ChCode,       Amount OB       ,        Principal Amount Due        
01PZFL2607-15,"414,958.10","12,258.70"
01PZFL2607-16,"823,418.50","40,083.40"
01PZFL2607-19,"813,757.14","38,613.07"
01PZFL2607-2,"1,357,413.24","64,544.50"
01PZFL2607-20,"1,021,812.38","21,544.91"
01PZFL2607-21,"2,359,687.93","86,992.53"
01PZFL2607-3,"445,337.62","14,534.47"
01PZFL2607-4,"884,034.24","23,578.00"
01PZFL2607-5,"428,741.46","11,498.89"
01PZFL2607-6,"788,913.46","27,738.01"
01PZFL2607-7,"1,866,262.66","59,534.87"
01PZFL2607-9,"845,809.64","15,568.03"
01PZRL2606-1,"3,022,772.40","118,689.82"
01PZRL2607-1,"618,950.40","30,267.88"
01PZRL2607-2,"687,467.75","17,687.62"
01PZRL2607-3,"428,275.03","9,305.68"
01PZRL2607-4,"173,400.52","4,310.82"
01PZRL2607-5,"1,059,579.61","22,598.39"
01PZTL2606-1,"399,926.62","10,395.00"
02PAFL2606-1,"5,558,396.48","252,290.63"
02PAFL2606-12,"983,065.02","70,387.42"
02PAFL2606-13,"1,686,758.84","114,168.80"
02PAFL2606-16,"954,526.60","40,050.64"
02PAFL2606-21,"353,083.86","28,400.69"
02PAFL2606-23,"115,780.06","11,797.35"
02PAFL2606-27,"266,459.86","17,526.58"
02PAFL2606-28,"249,050.24","12,887.41"
02PAFL2606-32,"1,022,260.20","34,862.92"
02PAFL2606-34,"1,011,129.43","48,140.83"
02PAFL2606-39,"981,464.50","47,321.49"
02PAFL2606-40,"362,340.98","8,069.33"
02PAFL2606-45,"382,977.49","12,856.93"
02PAFL2606-6,"951,718.10","29,054.81"
02PAFL2607-10,"434,535.66","28,334.70"
02PAFL2607-13,"1,537,187.13","87,576.42"
02PAFL2607-14,"1,097,394.58","67,166.15"
02PAFL2607-16,"1,110,968.87","27,852.56"
02PAFL2607-18,"1,072,833.31","29,612.96"
02PAFL2607-19,"238,450.09","35,552.61"
02PAFL2607-20,"588,805.41","25,673.23"
02PAFL2607-21,"329,738.30","40,349.47"
02PAFL2607-25,"1,025,521.59","44,157.84"
02PAFL2607-29,"1,277,156.68","84,189.23"
02PAFL2607-30,"317,991.58","18,765.59"
02PAFL2607-31,"354,946.09","21,721.27"
02PAFL2607-32,"973,392.83","47,206.28"
02PAFL2607-34,"1,800,822.46","96,196.25"
02PAFL2607-35,"962,096.20","26,723.68"
02PAFL2607-36,"1,636,349.51","106,106.05"
02PAFL2607-37,"455,684.51","25,952.88"
02PAFL2607-4,"665,101.80","44,425.83"
02PAFL2607-41,"740,583.96","56,776.73"
02PAFL2607-42,"1,178,093.54","64,546.54"
02PAFL2607-45,"449,697.59","38,046.18"
02PAFL2607-48,"1,865,230.28","89,370.16"
02PAFL2607-49,"276,788.12","9,905.35"
02PAFL2607-51,"945,883.21","34,617.72"
02PAFL2607-52,"682,165.20","31,458.69"
02PAFL2607-6,"413,782.18","19,354.97"
02PAFL2607-7,"1,069,691.76","68,361.73"
02PAFL2607-9,"847,423.08","40,009.02"
02PAFL2608-1,"245,021.65","9,311.82"
02PAFL2608-10,"881,766.21","44,629.11"
02PAFL2608-103,"843,713.57","12,282.08"
02PAFL2608-104,"328,381.57","22,490.14"
02PAFL2608-106,"412,876.09","18,436.52"
02PAFL2608-108,"12,462.13","13,053.15"
02PAFL2608-109,"1,225,010.17","53,288.88"
02PAFL2608-11,"485,349.27","21,305.04"
02PAFL2608-111,"216,707.20","16,599.37"
02PAFL2608-113,"213,993.70","13,517.07"
02PAFL2608-114,"68,065.96","13,100.85"
02PAFL2608-116,"1,168,373.90","51,111.90"
02PAFL2608-117,"1,537,586.26","76,740.60"
02PAFL2608-119,"294,565.86","19,227.79"
02PAFL2608-12,"1,113,633.93","61,543.58"
02PAFL2608-121,"326,722.62","5,876.24"
02PAFL2608-124,"350,032.08","26,798.76"
02PAFL2608-125,"327,253.63","63,817.50"
02PAFL2608-126,"776,381.17","34,540.82"
02PAFL2608-128,"888,208.79","39,929.40"
02PAFL2608-13,"541,904.18","45,557.49"
02PAFL2608-130,"402,051.20","17,601.81"
02PAFL2608-132,"618,625.73","24,951.46"
02PAFL2608-133,"1,378,397.99","77,628.25"
02PAFL2608-134,"859,763.68","23,820.88"
02PAFL2608-136,"847,094.59","38,021.23"
02PAFL2608-137,"873,819.05","46,213.23"
02PAFL2608-138,"415,514.76","47,877.74"
02PAFL2608-14,"1,005,388.60","31,676.97"
02PAFL2608-140,"734,557.50","55,187.42"
02PAFL2608-145,"439,466.25","7,644.77"
02PAFL2608-147,"239,065.79","67,176.01"
02PAFL2608-15,"945,774.81","28,541.21"
02PAFL2608-150,"103,200.20","22,744.48"
02PAFL2608-152,"1,168,444.29","51,781.51"
02PAFL2608-155,"656,239.73","19,239.57"
02PAFL2608-156,"856,373.17","36,099.69"
02PAFL2608-158,"446,790.53","21,488.20"
02PAFL2608-162,"951,450.60","33,080.49"
02PAFL2608-163,"925,546.81","29,584.09"
02PAFL2608-167,"1,041,626.34","16,903.80"
02PAFL2608-169,"108,507.79","2,413.10"
02PAFL2608-18,"1,769,620.26","65,908.81"
02PAFL2608-19,"273,411.36","55,557.96"
02PAFL2608-21,"1,062,790.27","38,567.06"
02PAFL2608-24,"1,038,407.00","18,272.97"
02PAFL2608-25,"795,739.90","26,118.55"
02PAFL2608-27,"318,442.53","8,992.27"
02PAFL2608-28,"844,286.62","54,174.85"
02PAFL2608-29,"643,316.33","36,049.01"
02PAFL2608-30,"436,779.80","20,002.17"
02PAFL2608-31,"814,838.88","4,126.86"
02PAFL2608-32,"612,880.63","21,205.82"
02PAFL2608-33,"611,737.41","37,373.31"
02PAFL2608-35,"1,642,392.02","60,769.37"
02PAFL2608-36,"461,973.88","33,649.54"
02PAFL2608-39,"299,138.85","15,092.30"
02PAFL2608-4,"987,918.12","48,977.90"
02PAFL2608-40,"851,232.25","39,685.11"
02PAFL2608-41,"938,030.21","41,885.00"
02PAFL2608-42,"610,199.05","27,492.87"
02PAFL2608-44,"1,025,113.05","251,206.95"
02PAFL2608-45,"1,374,751.83","46,553.32"
02PAFL2608-46,"841,230.04","26,356.16"
02PAFL2608-47,"145,000.49","14,854.60"
02PAFL2608-48,"1,622,917.51","224,566.60"
02PAFL2608-49,"194,069.96","9,597.58"
02PAFL2608-51,"1,338,605.13","56,343.77"
02PAFL2608-52,"1,918,405.80","61,993.17"
02PAFL2608-53,"842,781.06","39,651.58"
02PAFL2608-57,"332,375.61","23,123.37"
02PAFL2608-61,"884,102.07","38,482.63"
02PAFL2608-63,"1,782,860.69","86,116.94"
02PAFL2608-64,"2,254,493.35","91,081.09"
02PAFL2608-65,"1,588,293.91","28,373.34"
02PAFL2608-67,"857,933.76","31,341.08"
02PAFL2608-68,"60,643.56","13,062.83"
02PAFL2608-70,"1,069,953.53","16,006.79"
02PAFL2608-72,"868,761.78","49,648.20"
02PAFL2608-73,"716,825.58","21,689.24"
02PAFL2608-74,"639,906.21","27,705.17"
02PAFL2608-77,"210,671.68","35,255.63"
02PAFL2608-81,"790,046.34","63,599.15"
02PAFL2608-85,"550,076.39","53,227.05"
02PAFL2608-86,"1,437,136.69","43,854.89"
02PAFL2608-87,"935,081.19","36,441.53"
02PAFL2608-88,"153,928.82","40,247.43"
02PAFL2608-89,"418,735.01","17,840.07"
02PAFL2608-9,"165,357.50","3,724.14"
02PAFL2608-90,"780,166.05","5,923.19"
02PAFL2608-92,"860,677.61","23,822.03"
02PAFL2608-95,"1,068,133.14","53,664.84"
02PAFL2608-96,"1,497,931.94","58,924.81"
02PAFL2608-99,"218,522.85","8,440.55"
02PATL2606-1,"491,119.49","37,702.72"
02PATL2606-10,"789,524.78","41,575.26"
02PATL2606-11,"137,604.07","15,342.91"
02PATL2606-12,"1,856,168.84","83,886.20"
02PATL2606-13,"334,361.16","47,788.14"
02PATL2606-14,"1,284,188.95","75,534.97"
02PATL2606-16,"1,762,321.11","94,646.48"
02PATL2606-17,"1,653,590.55","84,619.18"
02PATL2606-18,"876,250.03","28,496.37"
02PATL2606-19,"972,114.34","42,573.32"
02PATL2606-2,"1,843,564.20","26,767.75"
02PATL2606-20,"1,240,469.92","55,426.70"
02PATL2606-21,"994,681.67","29,621.26"
02PATL2606-22,"825,364.61","25,150.81"
02PATL2606-3,"202,414.98","37,823.97"
02PATL2606-5,"921,945.51","30,677.34"
02PATL2606-6,"345,178.85","28,438.95"
02PATL2606-7,"644,753.04","30,906.49"
02PATL2606-8,"1,678,534.94","97,891.42"
02PATL2606-9,"918,926.96","67,757.29"
02PATL2607-1,"963,657.37","38,848.11"
02PATL2607-10,"1,332,353.98","40,005.29"
02PATL2607-11,"71,047.15","50,133.10"
02PATL2607-12,"1,891,236.01","140,411.67"
02PATL2607-13,"916,903.55","44,282.50"
02PATL2607-14,"1,623,152.20","98,870.86"
02PATL2607-15,"1,046,702.93","55,084.96"
02PATL2607-16,"1,120,272.21","40,096.00"
02PATL2607-17,"1,118,032.99","45,849.24"
02PATL2607-19,"1,142,199.46","43,272.19"
02PATL2607-2,"1,038,985.67","51,099.80"
02PATL2607-20,"321,242.45","8,937.69"
02PATL2607-21,"548,304.90","35,874.28"
02PATL2607-23,"918,049.84","40,193.57"
02PATL2607-3,"899,680.92","38,871.07"
02PATL2607-4,"852,855.82","17,115.08"
02PATL2607-5,"60,742.07","52,653.32"
02PATL2607-6,"511,721.19","41,197.95"
02PATL2607-7,"611,343.46","67,074.79"
02PATL2607-8,"1,006,130.69","44,420.74"
02PATL2607-9,"1,611,415.56","77,954.57"
02PATL2608-1,"1,461,887.73","43,849.00"
02PATL2608-10,"959,251.63","28,829.33"
02PATL2608-2,"801,452.33","32,977.52"
02PATL2608-4,"818,687.34","29,640.93"
02PATL2608-5,"786,652.12","63,182.23"
02PATL2608-6,"889,107.97","75,640.09"
02PATL2608-7,"833,325.00","38,480.88"
02PATL2608-8,"917,502.50","36,140.00"
02PATL2608-9,"900,971.76","29,940.19"
02PBFL2606-1,"1,694,382.53","97,833.94"
02PBFL2607-1,"95,431.98","8,106.48"
02PBFL2607-2,"190,243.30","15,995.83"
02PBFL2607-6,"492,924.53","50,324.61"
02PBRL2606-1,"1,090,111.86","66,184.00"
02PBRL2606-2,"1,194,516.27","86,458.94"
02PBRL2606-3,"1,774,391.09","104,935.68"
02PBRL2607-1,"934,925.22","40,132.68"
02PBRL2607-2,"2,365,622.87","118,063.77"
02PBRL2608-1,"697,607.74","31,171.34"
02PBRL2608-2,"2,329,071.67","141,872.30"
02PBTL2606-1,"367,031.49","5,630.21"
02PBTL2607-1,"3,527,678.33","187,383.52"
02PBTL2608-1,"338,401.76","8,569.62"
02PCRL2606-1,"1,563,278.67","103,884.19"
02PCRL2606-3,"711,059.87","31,496.84"
02PCRL2606-4,"734,889.61","22,857.79"
02PCRL2606-5,"729,578.29","26,843.40"
02PCRL2607-1,"407,660.58","37,895.15"
02PCRL2607-2,"1,300,974.75","65,406.39"
02PCRL2608-1,"1,265,014.67","47,258.44"
02PCRL2608-2,"644,270.91","21,799.85"
02PCRL2608-3,"922,216.25","25,819.13"
02PCRL2608-4,"514,068.95","33,421.66"
02PDFL2606-1,"2,854,178.46","214,466.27"
02PDFL2606-10,"1,611,490.03","70,139.78"
02PDFL2606-11,"1,093,586.88","45,534.76"
02PDFL2606-12,"1,225,551.26","73,300.69"
02PDFL2606-14,"657,935.00","27,997.49"
02PDFL2606-2,"867,811.36","25,011.14"
02PDFL2606-3,"423,609.55","13,113.94"
02PDFL2607-1,"827,407.95","36,152.21"
02PDFL2607-10,"1,136,514.02","68,403.97"
02PDFL2607-11,"323,524.05","20,380.13"
02PDFL2607-12,"752,550.71","23,457.85"
02PDFL2607-14,"957,310.26","6,821.37"
02PDFL2607-16,"749,044.02","18,038.40"
02PDFL2607-17,"817,825.08","29,361.62"
02PDFL2607-18,"1,071,979.17","38,853.57"
02PDFL2607-2,"879,324.79","41,296.56"
02PDFL2607-20,"1,041,024.94","75,599.67"
02PDFL2607-21,"1,006,630.79","50,813.59"
02PDFL2607-25,"327,765.51","19,426.23"
02PDFL2607-27,"976,006.65","38,207.66"
02PDFL2607-28,"419,195.39","9,318.23"
02PDFL2607-29,"872,036.50","59,164.37"
02PDFL2607-4,"1,017,607.09","32,777.45"
02PDFL2607-6,"998,315.82","41,459.52"
02PDFL2607-7,"931,152.06","19,370.09"
02PDFL2608-1,"1,152,360.78","62,614.88"
02PDFL2608-10,"2,250,958.22","93,392.06"
02PDFL2608-11,"503,268.55","33,300.78"
02PDFL2608-12,"2,594,878.10","109,288.08"
02PDFL2608-16,"764,378.72","35,712.54"
02PDFL2608-18,"702,559.21","29,901.03"
02PDFL2608-19,"974,299.38","30,257.98"
02PDFL2608-2,"568,383.03","5,544.59"
02PDFL2608-20,"727,004.65","20,207.60"
02PDFL2608-21,"962,186.55","37,125.09"
02PDFL2608-22,"1,117,637.37","48,371.04"
02PDFL2608-24,"612,487.42","20,700.31"
02PDFL2608-25,"856,760.52","19,267.42"
02PDFL2608-26,"393,703.42","15,473.58"
02PDFL2608-28,"300,975.16","20,729.56"
02PDFL2608-29,"1,779,729.17","68,647.77"
02PDFL2608-3,"684,521.06","20,635.79"
02PDFL2608-30,"899,671.46","40,109.09"
02PDFL2608-31,"665,691.05","23,370.71"
02PDFL2608-33,"4,526,920.51","210,471.04"
02PDFL2608-34,"677,267.22","30,828.35"
02PDFL2608-35,"2,563,049.14","129,219.07"
02PDFL2608-36,"1,622,492.10","70,147.77"
02PDFL2608-37,"1,629,991.99","51,141.96"
02PDFL2608-38,"888,872.17","40,604.90"
02PDFL2608-39,"825,451.48","30,417.89"
02PDFL2608-40,"328,429.57","15,047.65"
02PDFL2608-41,"422,319.89","12,212.94"
02PDFL2608-42,"895,054.12","29,558.49"
02PDFL2608-43,"978,304.42","35,826.80"
02PDFL2608-44,"2,517,764.17","89,162.83"
02PDFL2608-45,"423,453.32","15,060.47"
02PDFL2608-46,"734,930.56","21,438.20"
02PDFL2608-48,"984,208.37","36,449.00"
02PDFL2608-49,"661,008.98","24,971.72"
02PDFL2608-5,"718,260.97","30,880.40"
02PDFL2608-50,"673,448.02","30,739.07"
02PDFL2608-51,"1,341,926.22","51,095.34"
02PDFL2608-53,"1,443,981.13","46,085.09"
02PDFL2608-54,"2,706,998.62","62,589.82"
02PDFL2608-56,"760,247.33","44,949.03"
02PDFL2608-57,"1,104,442.59","70,253.07"
02PDFL2608-59,"433,455.62","16,866.70"
02PDFL2608-6,"745,888.90","29,951.34"
02PDFL2608-60,"844,564.42","41,348.83"
02PDFL2608-61,"984,452.27","28,794.38"
02PDFL2608-62,"437,678.81","15,109.71"
02PDFL2608-63,"826,696.54","35,708.44"
02PDFL2608-65,"396,133.68","18,209.24"
02PDFL2608-66,"1,075,098.31","37,091.50"
02PDFL2608-67,"207,966.65","20,734.59"
02PDFL2608-68,"712,532.72","24,155.75"
02PDFL2608-7,"2,663,747.81","93,140.12"
02PDFL2608-70,"709,084.79","16,577.88"
02PDFL2608-71,"807,510.35","30,765.65"
02PDFL2608-72,"1,307,774.50","38,186.31"
02PDFL2608-73,"393,703.42","21,467.32"
02PDFL2608-74,"1,034,172.81","38,171.76"
02PDFL2608-75,"829,300.66","8,741.87"
02PDFL2608-8,"1,180,230.63","45,369.21"
02PDFL2608-9,"1,427,650.92","31,789.72"
02PDRL2606-1,"1,417,625.14","23,162.44"
02PDRL2606-2,"1,075,791.84","63,126.00"
02PDRL2607-1,"793,080.63","38,858.03"
02PDRL2607-2,"878,222.72","60,655.38"
02PDRL2607-4,"2,230,718.36","101,558.99"
02PDRL2608-1,"982,594.62","32,122.68"
02PDRL2608-2,"1,073,672.62","35,887.45"
02PDRL2608-3,"576,340.72","34,201.71"
02PDRL2608-4,"857,076.67","26,359.52"
02PDRL2608-5,"123,297.22","17,042.10"
02PDRL2608-6,"838,392.28","28,733.74"
02PDRL2608-7,"655,030.36","38,807.24"
02PDTL2606-1,"2,218,312.15","136,613.96"
02PDTL2606-2,"672,742.81","17,930.60"
02PDTL2606-4,"1,079,753.46","84,556.26"
02PDTL2606-5,"659,774.53","53,836.39"
02PDTL2606-6,"92,291.57","13,228.19"
02PDTL2607-1,"477,422.02","32,721.96"
02PDTL2607-2,"1,537,593.47","77,979.57"
02PDTL2607-3,"3,473,821.31","111,105.27"
02PDTL2607-4,"166,952.81","22,190.11"
02PDTL2607-5,"394,321.00","24,622.72"
02PDTL2607-6,"410,295.08","29,313.52"
02PDTL2607-7,"876,098.21","23,737.59"
02PDTL2607-8,"1,032,975.66","44,625.22"
02PDTL2607-9,"770,830.86","24,779.35"
02PDTL2608-1,"142,506.37","5,645.61"
02PDTL2608-2,"488,811.30","49,052.23"
02PDTL2608-3,"985,522.99","30,327.02"
02PDTL2608-4,"1,422,763.18","24,760.64"
02PDTL2608-5,"306,091.79","18,757.57"
02PFFL2606-1,"687,189.81","26,671.37"
02PFFL2606-10,"693,024.52","48,303.35"
02PFFL2606-11,"426,803.89","12,733.86"
02PFFL2606-15,"370,040.99","22,315.01"
02PFFL2606-16,"434,424.68","31,198.73"
02PFFL2606-19,"757,780.54","47,718.21"
02PFFL2606-2,"493,945.05","27,477.80"
02PFFL2606-21,"216,833.66","14,012.25"
02PFFL2606-22,"1,064,564.89","55,249.04"
02PFFL2606-23,"448,246.45","31,714.33"
02PFFL2606-25,"511,859.86","15,351.18"
02PFFL2606-28,"1,882,212.39","115,176.25"
02PFFL2606-29,"988,246.76","68,065.55"
02PFFL2606-3,"447,394.87","10,158.58"
02PFFL2606-6,"483,404.08","31,981.77"
02PFFL2606-9,"1,248,813.95","76,739.95"
02PFFL2607-10,"1,577,627.24","61,780.49"
02PFFL2607-12,"423,152.22","8,960.52"
02PFFL2607-13,"1,015,924.29","63,236.55"
02PFFL2607-14,"438,429.14","10,182.24"
02PFFL2607-16,"520,129.45","16,896.20"
02PFFL2607-18,"530,427.40","12,989.04"
02PFFL2607-19,"650,212.18","36,408.16"
02PFFL2607-2,"2,176,866.57","106,943.33"
02PFFL2607-21,"452,894.51","19,805.51"
02PFFL2607-22,"441,802.92","18,535.86"
02PFFL2607-26,"727,592.40","27,897.89"
02PFFL2607-27,"777,364.87","41,553.37"
02PFFL2607-28,"824,162.19","31,304.45"
02PFFL2607-30,"269,020.27","12,032.09"
02PFFL2607-31,"708,931.32","37,675.98"
02PFFL2607-33,"502,793.82","18,978.72"
02PFFL2607-36,"957,741.82","47,285.46"
02PFFL2607-38,"893,759.13","31,608.79"
02PFFL2607-39,"1,552,916.54","25,336.78"
02PFFL2607-4,"1,235,352.51","54,245.82"
02PFFL2607-40,"1,333,484.98","83,193.39"
02PFFL2607-41,"3,825,708.35","246,500.10"
02PFFL2607-43,"4,168,521.00","242,674.54"
02PFFL2607-45,"1,625,966.15","90,938.44"
02PFFL2607-7,"385,164.30","21,919.60"
02PFFL2607-8,"1,057,758.30","45,316.04"
02PFFL2608-1,"187,940.16","9,086.65"
02PFFL2608-10,"368,517.84","17,677.44"
02PFFL2608-102,"458,320.43","6,719.81"
02PFFL2608-104,"421,645.10","10,030.50"
02PFFL2608-106,"1,279,042.96","55,356.07"
02PFFL2608-107,"495,242.68","22,303.78"
02PFFL2608-108,"1,082,207.38","38,749.44"
02PFFL2608-109,"443,143.97","40,525.78"
02PFFL2608-11,"410,918.70","10,654.02"
02PFFL2608-110,"803,302.35","28,992.85"
02PFFL2608-111,"788,500.30","35,225.41"
02PFFL2608-112,"165,668.28","8,948.87"
02PFFL2608-113,"775,195.51","23,454.66"
02PFFL2608-114,"441,635.86","15,724.37"
02PFFL2608-116,"1,535,938.62","54,980.16"
02PFFL2608-117,"212,668.95","11,558.83"
02PFFL2608-118,"150,833.24","8,416.76"
02PFFL2608-119,"215,252.30","24,427.08"
02PFFL2608-121,"800,150.36","25,375.67"
02PFFL2608-123,"1,353,182.25","35,102.34"
02PFFL2608-124,"780,648.20","26,759.83"
02PFFL2608-125,"336,828.25","18,268.97"
02PFFL2608-128,"736,447.53","31,964.68"
02PFFL2608-129,"525,933.66","10,646.61"
02PFFL2608-130,"377,683.24","5,048.33"
02PFFL2608-131,"528,907.85","33,775.24"
02PFFL2608-132,"1,821,150.44","80,632.30"
02PFFL2608-135,"604,788.56","10,872.77"
02PFFL2608-136,"2,775,618.10","137,427.23"
02PFFL2608-139,"117,333.97","7,004.02"
02PFFL2608-14,"55,536.07","10,369.73"
02PFFL2608-141,"302,519.04","9,330.64"
02PFFL2608-143,"595,677.88","25,727.24"
02PFFL2608-15,"511,191.49","11,277.36"
02PFFL2608-17,"838,593.66","17,818.63"
02PFFL2608-18,"3,237,164.42","118,493.26"
02PFFL2608-19,"435,973.93","14,639.98"
02PFFL2608-2,"488,510.66","28,218.93"
02PFFL2608-20,"130,966.35","12,589.96"
02PFFL2608-21,"511,543.49","19,391.35"
02PFFL2608-24,"325,766.21","7,322.27"
02PFFL2608-25,"806,435.10","41,766.86"
02PFFL2608-26,"405,543.73","14,854.11"
02PFFL2608-29,"1,541,665.66","11,530.36"
02PFFL2608-3,"135,702.86","14,643.94"
02PFFL2608-34,"618,418.99","27,079.64"
02PFFL2608-36,"302,993.43","17,655.11"
02PFFL2608-38,"116,178.49","7,346.82"
02PFFL2608-39,"2,716,006.05","118,839.48"
02PFFL2608-4,"260,572.37","12,479.55"
02PFFL2608-40,"439,759.65","7,796.20"
02PFFL2608-41,"904,525.42","12,365.54"
02PFFL2608-42,"601,705.01","28,533.93"
02PFFL2608-43,"436,798.23","16,162.33"
02PFFL2608-44,"273,396.46","12,692.24"
02PFFL2608-45,"163,388.86","11,857.19"
02PFFL2608-46,"824,935.14","31,784.72"
02PFFL2608-48,"803,546.03","28,834.80"
02PFFL2608-49,"688,194.44","30,145.71"
02PFFL2608-5,"569,402.71","19,438.32"
02PFFL2608-50,"1,061,557.46","17,935.56"
02PFFL2608-51,"2,804,828.67","85,280.26"
02PFFL2608-52,"306,554.06","13,071.04"
02PFFL2608-53,"1,122,120.99","45,702.86"
02PFFL2608-54,"420,288.87","11,834.04"
02PFFL2608-55,"379,181.57","3,318.02"
02PFFL2608-56,"276,606.31","13,042.96"
02PFFL2608-57,"383,014.96","4,538.10"
02PFFL2608-58,"619,374.97","20,037.49"
02PFFL2608-59,"363,889.37","6,646.43"
02PFFL2608-6,"419,386.86","30,296.27"
02PFFL2608-60,"278,281.79","11,675.00"
02PFFL2608-61,"1,176,714.70","135,084.66"
02PFFL2608-63,"1,270,260.95","61,557.70"
02PFFL2608-64,"363,699.63","10,700.73"
02PFFL2608-65,"906,417.68","25,672.47"
02PFFL2608-68,"2,256,191.94","73,337.00"
02PFFL2608-69,"588,304.22","13,192.16"
02PFFL2608-7,"381,350.74","12,779.33"
02PFFL2608-70,"412,916.81","14,781.65"
02PFFL2608-71,"253,432.60","18,972.86"
02PFFL2608-72,"138,844.87","6,623.20"
02PFFL2608-73,"2,725,135.56","74,708.18"
02PFFL2608-74,"809,266.55","34,752.54"
02PFFL2608-75,"756,674.56","26,576.11"
02PFFL2608-76,"1,720,183.79","80,241.62"
02PFFL2608-77,"1,191,988.40","51,113.62"
02PFFL2608-78,"454,542.79","16,860.21"
02PFFL2608-8,"2,890,085.45","113,532.47"
02PFFL2608-82,"774,289.62","32,498.16"
02PFFL2608-83,"102,673.51","6,546.45"
02PFFL2608-84,"2,140,802.74","45,766.52"
02PFFL2608-85,"2,420,955.72","72,548.74"
02PFFL2608-86,"418,642.62","12,139.73"
02PFFL2608-87,"1,580,108.14","43,084.45"
02PFFL2608-89,"512,911.23","15,092.30"
02PFFL2608-9,"455,710.79","14,431.86"
02PFFL2608-91,"403,537.19","18,030.12"
02PFFL2608-93,"1,480,633.97","56,721.57"
02PFFL2608-95,"562,037.46","21,553.87"
02PFFL2608-96,"766,861.21","22,956.17"
02PFFL2608-97,"872,766.72","24,624.92"
02PFFL2608-98,"732,654.34","33,095.30"
02PFRL2606-1,"453,720.79","31,760.55"
02PFRL2606-10,"504,083.00","34,237.65"
02PFRL2606-11,"511,728.06","27,911.45"
02PFRL2606-12,"384,329.61","19,657.98"
02PFRL2606-13,"2,239,915.84","115,179.04"
02PFRL2606-3,"1,773,658.80","51,827.69"
02PFRL2606-4,"1,561,904.93","49,355.98"
02PFRL2606-5,"943,519.81","19,461.25"
02PFRL2606-6,"1,837,362.06","94,296.07"
02PFRL2606-7,"771,452.15","14,966.23"
02PFRL2607-1,"198,247.90","13,002.00"
02PFRL2607-11,"289,223.54","14,536.25"
02PFRL2607-12,"404,784.98","18,092.55"
02PFRL2607-13,"491,545.65","15,248.57"
02PFRL2607-14,"512,179.96","8,097.04"
02PFRL2607-2,"1,357,433.75","64,370.69"
02PFRL2607-3,"139,170.71","5,727.36"
02PFRL2607-4,"1,761,889.72","53,851.17"
02PFRL2607-5,"332,874.35","33,259.03"
02PFRL2607-6,"1,726,087.98","68,855.07"
02PFRL2607-7,"1,490,781.09","78,588.27"
02PFRL2607-8,"262,438.50","6,615.90"
02PFRL2607-9,"275,235.27","25,264.28"
02PFRL2608-1,"212,131.63","10,184.43"
02PFRL2608-10,"779,222.14","32,360.77"
02PFRL2608-11,"582,959.79","27,385.01"
02PFRL2608-12,"784,978.86","23,374.91"
02PFRL2608-13,"259,176.20","13,557.42"
02PFRL2608-14,"104,577.89","10,246.87"
02PFRL2608-15,"1,372,644.63","36,866.20"
02PFRL2608-16,"392,839.23","8,713.43"
02PFRL2608-17,"765,006.28","26,348.02"
02PFRL2608-18,"682,330.06","26,586.72"
02PFRL2608-19,"100,267.22","5,532.79"
02PFRL2608-2,"378,585.00","16,476.09"
02PFRL2608-20,"1,547,819.66","78,931.35"
02PFRL2608-21,"539,456.12","21,783.78"
02PFRL2608-22,"341,960.82","10,231.16"
02PFRL2608-23,"1,283,567.51","29,609.79"
02PFRL2608-3,"532,605.56","22,983.76"
02PFRL2608-4,"843,791.73","19,890.87"
02PFRL2608-5,"269,245.24","13,845.88"
02PFRL2608-7,"759,376.81","25,407.85"
02PFRL2608-9,"3,612,710.46","141,263.59"
02PFTL2606-10,"1,180,965.27","31,911.42"
02PFTL2606-11,"359,642.60","16,787.78"
02PFTL2606-12,"1,406,425.37","47,224.77"
02PFTL2606-14,"441,328.16","27,415.90"
02PFTL2606-15,"677,448.85","46,060.02"
02PFTL2606-16,"688,194.44","33,917.68"
02PFTL2606-17,"369,783.07","12,578.88"
